X,Y,Z
-1.77,1.66,0.09
0.22,1.61,1.44
2.16,1.63,0.73
2.16,1.63,0.09
2.64,-1.23,1.46
0.26,-1.3,0.09
-1.66,-1.32,0.74
-2.11,-1.29,1.47
